1,0.0,0.0,0.31225296442687744,-0.09090909090909091,0.5335968379446641,-0.20553359683794467,0.7154150197628458,-0.25296442687747034,0.8656126482213439,-0.308300395256917,0.2608695652173913,-0.691699604743083,0.44664031620553357,-0.9209486166007905,0.6403162055335968,-0.9130434782608695,0.7786561264822134,-0.8458498023715415,0.19367588932806323,-0.7114624505928854,0.4189723320158103,-1.0,0.6521739130434783,-0.9802371541501976,0.7905138339920948,-0.8616600790513834,0.16996047430830039,-0.6996047430830039,0.391304347826087,-0.9960474308300395,0.6284584980237155,-0.9723320158102767,0.7707509881422925,-0.8695652173913043,0.19367588932806323,-0.6521739130434783,0.383399209486166,-0.9011857707509882,0.5731225296442688,-0.9209486166007905,0.7035573122529645,-0.8616600790513834
1,0.0,0.0,0.291044776119403,-0.13432835820895522,0.5,-0.2873134328358209,0.6716417910447762,-0.35447761194029853,0.7985074626865671,-0.3917910447761194,0.17537313432835822,-0.7052238805970149,0.3656716417910448,-0.9701492537313433,0.5746268656716418,-0.9626865671641791,0.7276119402985075,-0.8843283582089553,0.12686567164179105,-0.6865671641791045,0.40671641791044777,-1.0,0.6343283582089553,-0.9589552238805971,0.75,-0.8395522388059702,0.13059701492537312,-0.6455223880597015,0.3619402985074627,-0.9291044776119403,0.5895522388059702,-0.9216417910447762,0.7201492537313433,-0.8246268656716418,0.19029850746268656,-0.5708955223880597,0.3582089552238806,-0.8022388059701493,0.5261194029850746,-0.8470149253731343,0.6567164179104478,-0.8134328358208955
1,0.0,0.0,0.2857142857142857,-0.024489795918367346,0.4448979591836735,-0.1346938775510204,0.5918367346938775,-0.18775510204081633,0.7428571428571429,-0.23265306122448978,0.15510204081632653,-0.673469387755102,0.3469387755102041,-0.9142857142857143,0.5591836734693878,-0.9306122448979591,0.7061224489795919,-0.8857142857142857,0.12653061224489795,-0.7061224489795919,0.37551020408163266,-0.9877551020408163,0.6081632653061224,-0.9795918367346939,0.7510204081632653,-0.8938775510204081,0.15918367346938775,-0.6979591836734694,0.4,-0.9959183673469387,0.6285714285714286,-1.0,0.7673469387755102,-0.9142857142857143,0.24897959183673468,-0.6571428571428571,0.4448979591836735,-0.8979591836734694,0.6204081632653061,-0.9306122448979591,0.746938775510204,-0.889795918367347
1,0.0,0.0,0.2889733840304182,-0.12547528517110265,0.4524714828897338,-0.2737642585551331,0.6045627376425855,-0.35361216730038025,0.6920152091254753,-0.4372623574144487,0.09125475285171103,-0.6806083650190115,0.3155893536121673,-0.9429657794676806,0.5361216730038023,-0.9695817490494296,0.6844106463878327,-0.9315589353612167,0.07224334600760456,-0.6730038022813688,0.3612167300380228,-0.9961977186311787,0.5855513307984791,-1.0,0.7186311787072244,-0.9163498098859315,0.11787072243346007,-0.6311787072243346,0.3574144486692015,-0.9505703422053232,0.5779467680608364,-0.9847908745247148,0.7224334600760456,-0.9277566539923955,0.22433460076045628,-0.5513307984790875,0.39923954372623577,-0.7946768060836502,0.5513307984790875,-0.870722433460076,0.6768060836501901,-0.8783269961977186
1,0.0,0.0,0.2891566265060241,-0.01606425702811245,0.5060240963855421,-0.10441767068273092,0.6947791164658634,-0.14056224899598393,0.8674698795180723,-0.17269076305220885,0.24497991967871485,-0.642570281124498,0.40963855421686746,-0.8674698795180723,0.5983935742971888,-0.9196787148594378,0.751004016064257,-0.9036144578313253,0.1927710843373494,-0.6746987951807228,0.3855421686746988,-0.9558232931726908,0.6144578313253012,-0.9799196787148594,0.7831325301204819,-0.9036144578313253,0.17269076305220885,-0.6746987951807228,0.3614457831325301,-0.9879518072289156,0.6024096385542169,-1.0,0.7791164658634538,-0.927710843373494,0.19678714859437751,-0.6506024096385542,0.36947791164658633,-0.9076305220883534,0.5582329317269076,-0.9477911646586346,0.7108433734939759,-0.9116465863453815
1,0.0,0.0,0.28761061946902655,0.022123893805309734,0.47345132743362833,-0.05309734513274336,0.6637168141592921,-0.09734513274336283,0.831858407079646,-0.14601769911504425,0.19469026548672566,-0.588495575221239,0.37610619469026546,-0.7787610619469026,0.5707964601769911,-0.827433628318584,0.7168141592920354,-0.8230088495575221,0.14601769911504425,-0.6504424778761062,0.3407079646017699,-0.9026548672566371,0.5619469026548672,-0.9424778761061947,0.7300884955752213,-0.8938053097345132,0.13274336283185842,-0.6769911504424779,0.3053097345132743,-0.9646017699115044,0.5309734513274337,-1.0,0.6991150442477876,-0.9469026548672567,0.16371681415929204,-0.6769911504424779,0.3053097345132743,-0.9424778761061947,0.4778761061946903,-0.995575221238938,0.6283185840707964,-0.9734513274336283
1,0.0,0.0,0.2905982905982906,-0.08974358974358974,0.5341880341880342,-0.21367521367521367,0.7008547008547008,-0.26495726495726496,0.8632478632478633,-0.32051282051282054,0.38461538461538464,-0.6495726495726496,0.4700854700854701,-0.8803418803418803,0.6111111111111112,-0.9358974358974359,0.7435897435897436,-0.9316239316239316,0.3076923076923077,-0.6666666666666666,0.4017094017094017,-0.9572649572649573,0.5769230769230769,-1.0,0.7264957264957265,-0.9487179487179487,0.23504273504273504,-0.6452991452991453,0.34615384615384615,-0.9316239316239316,0.5341880341880342,-0.9700854700854701,0.6923076923076923,-0.9316239316239316,0.18803418803418803,-0.5854700854700855,0.31196581196581197,-0.7948717948717948,0.45726495726495725,-0.8717948717948718,0.5854700854700855,-0.8803418803418803
1,0.0,0.0,0.29064039408866993,-0.07881773399014778,0.541871921182266,-0.17733990147783252,0.7339901477832512,-0.21674876847290642,0.8916256157635468,-0.29064039408866993,0.4187192118226601,-0.625615763546798,0.5073891625615764,-0.8768472906403941,0.645320197044335,-0.9310344827586207,0.7783251231527094,-0.9261083743842364,0.33004926108374383,-0.6551724137931034,0.42857142857142855,-0.9605911330049262,0.6009852216748769,-1.0,0.7438423645320197,-0.9408866995073891,0.2413793103448276,-0.645320197044335,0.3399014778325123,-0.9408866995073891,0.5221674876847291,-0.9802955665024631,0.6748768472906403,-0.9310344827586207,0.15763546798029557,-0.5960591133004927,0.2561576354679803,-0.8177339901477833,0.39901477832512317,-0.8866995073891626,0.5369458128078818,-0.8866995073891626
1,0.0,0.0,0.2605042016806723,-0.08823529411764706,0.5168067226890757,-0.21008403361344538,0.7310924369747899,-0.25210084033613445,0.8739495798319328,-0.2815126050420168,0.23529411764705882,-0.6932773109243697,0.4327731092436975,-0.9537815126050421,0.6470588235294118,-0.9663865546218487,0.8151260504201681,-0.9117647058823529,0.19327731092436976,-0.6848739495798319,0.453781512605042,-0.9957983193277311,0.680672268907563,-1.0,0.8235294117647058,-0.9159663865546218,0.17647058823529413,-0.6470588235294118,0.40756302521008403,-0.9285714285714286,0.6386554621848739,-0.9495798319327731,0.7941176470588235,-0.8781512605042017,0.21008403361344538,-0.5546218487394958,0.3907563025210084,-0.7647058823529411,0.5504201680672269,-0.819327731092437,0.6764705882352942,-0.8067226890756303
1,0.0,0.0,0.3004484304932735,-0.04035874439461883,0.5022421524663677,-0.13004484304932734,0.6905829596412556,-0.17040358744394618,0.8565022421524664,-0.19730941704035873,0.18834080717488788,-0.6636771300448431,0.3811659192825112,-0.8878923766816144,0.5874439461883408,-0.9327354260089686,0.7399103139013453,-0.9103139013452914,0.14798206278026907,-0.6995515695067265,0.3901345291479821,-0.9775784753363229,0.6233183856502242,-0.9820627802690582,0.7802690582959642,-0.8968609865470852,0.15695067264573992,-0.6995515695067265,0.38565022421524664,-0.9955156950672646,0.6278026905829597,-1.0,0.7847533632286996,-0.9147982062780269,0.2242152466367713,-0.6591928251121076,0.42152466367713004,-0.9103139013452914,0.6053811659192825,-0.9372197309417041,0.7443946188340808,-0.8923766816143498
